City ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
565,Aripuanã,2,BR,1596087978,55,-9.17,-60.63,70.03,1.81
565,Yar-Sale,15,RU,1596087978,58,66.83,70.83,63.03,6.53
565,San Felipe,100,VE,1596087979,91,10.34,-68.74,72.88,3.65
565,Gaoua,8,BF,1596087979,92,10.3,-3.25,70.66,4.12
565,Kumul,96,CN,1596087979,13,42.8,93.45,92.5,3.62
565,Hong Kong,40,HK,1596087966,47,22.29,114.16,96.01,11.41
565,Tautira,75,PF,1596087980,88,-17.73,-149.15,78.8,14.99
565,Arraial do Cabo,98,BR,1596087933,86,-22.97,-42.03,69.49,8.43
565,Verkhnevilyuysk,86,RU,1596087980,38,63.45,120.32,69.71,4.61
565,Vanimo,53,PG,1596087981,70,-2.67,141.3,84.81,8.21
565,San Lazaro,88,BZ,1596087981,97,18.04,-88.66,76.14,4.54
565,Port Moresby,40,PG,1596087981,78,-9.44,147.18,80.6,17.22
565,Marawi,95,PH,1596087981,80,8.0,124.29,84.99,8.99
565,Sitka,1,US,1596087773,68,57.05,-135.33,64.4,4.7
565,Kapoeta,73,SS,1596087981,67,4.77,33.59,78.75,3.87
565,Micheweni,65,TZ,1596087981,82,-4.97,39.83,77.61,14.79
565,Nemuro,40,JP,1596087982,61,43.32,145.57,77.0,16.11
565,Pangnirtung,61,CA,1596087982,81,66.15,-65.71,50.38,3.06
565,Turnu Roşu,0,RO,1596087982,82,45.63,24.3,70.0,4.7
565,Rio Grande,0,BR,1596087982,77,-32.03,-52.1,44.28,1.95
565,Salalah,90,OM,1596087982,94,17.02,54.09,82.4,8.05
565,Hutchinson,20,US,1596087982,88,38.06,-97.93,69.8,3.36
565,San Cristobal,100,VE,1596087983,92,7.77,-72.22,66.33,1.92
565,Viedma,45,AR,1596087983,74,-40.81,-63.0,37.99,12.59
565,Saint-Pierre,75,RE,1596087793,69,-21.34,55.48,73.4,4.7
565,Vostok,10,RU,1596087983,52,46.49,135.88,80.67,6.69
565,Rawlins,1,US,1596087983,67,41.79,-107.24,57.99,8.05
565,Narsaq,100,GL,1596087983,87,60.92,-46.05,46.4,5.82
565,Bozeman,1,US,1596087984,55,45.68,-111.04,64.99,8.05
565,Talnakh,41,RU,1596087984,52,69.49,88.4,68.0,13.42
565,Agüimes,75,ES,1596087984,68,27.91,-15.45,71.6,26.4
565,Yerbogachën,100,RU,1596087984,53,61.28,108.01,68.76,13.04
565,Atar,9,MR,1596087984,55,20.52,-13.05,77.49,7.7
565,Rawson,81,AR,1596087984,64,-43.3,-65.1,41.5,12.35
565,Ambon City,75,ID,1596087985,94,-3.7,128.18,82.0,8.05
565,Taungdwingyi,75,MM,1596087985,73,20.02,95.55,85.62,9.24
565,Xinyu,95,CN,1596087985,56,27.8,114.93,93.16,3.65
565,Ilulissat,90,GL,1596087985,93,69.22,-51.1,39.2,4.27
565,Broome,75,US,1596087985,93,42.25,-75.83,66.99,4.7
565,Cayenne,81,GF,1596087985,88,4.93,-52.33,78.8,5.48
565,Gornopravdinsk,54,RU,1596087985,40,60.05,69.9,67.01,3.06
565,The Valley,75,AI,1596087817,88,18.22,-63.06,82.0,26.4
565,Foam Lake,27,CA,1596087986,89,51.65,-103.53,65.34,9.53
565,Winneba,20,GH,1596087986,88,5.35,-0.62,75.2,8.05
565,Pontianak,50,ID,1596087986,55,-0.03,109.33,88.3,7.27
565,Skjervøy,86,NO,1596087986,68,70.03,20.97,66.2,11.41
565,Chapais,75,CA,1596087986,93,49.78,-74.85,60.8,3.36
565,Portel,9,BR,1596087986,86,-1.94,-50.82,72.59,1.1
565,Souillac,40,MU,1596087986,73,-20.52,57.52,73.4,11.41
565,Sur,87,OM,1596087987,45,22.57,59.53,96.82,2.77
565,Fort Nelson,20,CA,1596087935,87,58.81,-122.7,59.0,2.24
565,La Ronge,20,CA,1596087987,73,55.1,-105.28,71.6,2.24
565,Touros,75,BR,1596087987,94,-5.2,-35.46,71.6,5.82
565,Maun,0,BW,1596087987,57,-19.98,23.42,50.0,6.93
565,Sarakhs,0,IR,1596087987,20,36.54,61.16,93.2,5.39
565,Nanortalik,57,GL,1596087987,92,60.14,-45.24,45.16,1.5
565,Mānsa,95,IN,1596087988,74,29.98,75.38,84.24,7.61
565,Port Hardy,20,CA,1596087988,82,50.7,-127.42,57.2,5.44
565,Wolgast,2,DE,1596087988,81,54.05,13.77,55.0,1.01
565,Bubaque,100,GW,1596087989,86,11.28,-15.83,78.55,16.4
565,Ukiah,1,US,1596087989,33,39.15,-123.21,77.0,2.1
565,Skibbereen,75,IE,1596087989,93,51.55,-9.27,59.0,11.41
565,Khuzdar,73,PK,1596087989,20,27.74,66.64,94.91,2.98
565,Mont-Dore,41,NC,1596087989,61,-22.28,166.58,80.6,10.29
565,Brae,75,GB,1596087990,93,60.4,-1.35,51.8,17.22
565,Santoña,5,ES,1596087991,93,43.44,-3.46,69.01,1.12
565,Puerto Madero,98,MX,1596087991,77,14.72,-92.42,80.64,4.36
565,Southbridge,9,US,1596087991,94,42.08,-72.03,71.01,2.53
565,San Martín,0,AR,1596087991,60,-33.08,-68.47,41.0,3.62
565,Sorong,56,ID,1596087991,76,-0.88,131.25,84.42,7.81
565,Jalu,2,LY,1596087991,42,29.03,21.55,81.95,5.7
565,Qui Nhon,50,VN,1596087882,60,13.77,109.23,88.93,9.01
565,Muscat,28,OM,1596087937,37,23.61,58.59,102.2,5.82
565,Kachīry,1,KZ,1596087992,39,53.07,76.1,68.4,9.69
565,Soyo,72,AO,1596087992,78,-6.13,12.37,72.46,10.65
565,Sulangan,89,PH,1596087992,71,11.14,123.72,85.1,9.17
565,Buchanan,75,LR,1596087992,100,5.88,-10.05,73.4,6.53
565,Marstal,75,DK,1596087992,87,54.86,10.52,57.2,10.29
565,Pacific Grove,18,US,1596087993,93,36.62,-121.92,59.0,1.01
565,Winnemucca,1,US,1596087993,13,40.97,-117.74,80.6,0.87
565,Boralday,20,KZ,1596087993,34,43.36,76.86,78.8,11.18
565,Lagoa,83,PT,1596087993,92,39.05,-27.98,73.83,26.06
565,Pacifica,90,US,1596087885,93,37.61,-122.49,60.01,4.7
565,Cândido Mendes,0,BR,1596087993,96,-1.45,-45.72,72.77,0.94
565,Buala,32,SB,1596087994,69,-8.14,159.59,85.14,1.9
565,Kousséri,20,CM,1596087994,78,12.08,15.03,75.2,19.46
565,Pathanāmthitta,57,IN,1596087828,68,9.27,76.78,85.03,4.18
565,Kununurra,0,AU,1596087994,12,-15.77,128.73,84.2,10.29
565,Harlingen,1,US,1596087994,88,26.19,-97.7,79.0,5.82
565,Port-Cartier,90,CA,1596087994,100,50.03,-66.87,59.0,9.17
565,Dayong,20,CN,1596087994,63,25.02,118.29,93.2,8.95
565,Karpogory,99,RU,1596087995,58,64.0,44.45,66.2,8.72
565,Kupang,20,ID,1596087824,35,-10.17,123.58,86.0,5.82
565,Lamu,11,KE,1596087995,78,-2.27,40.9,79.39,11.21
565,Kazachinskoye,0,RU,1596087995,40,57.7,93.28,81.59,5.41
565,Mayo,1,US,1596087995,74,38.89,-76.51,82.4,7.58
565,Clyde River,90,CA,1596087995,100,70.47,-68.59,39.2,9.17
565,Bedford,83,GB,1596087996,90,52.13,-0.47,64.0,4.12
565,Schärding,0,AT,1596087996,90,48.45,13.44,63.0,1.34
565,Payakumbuh,58,ID,1596087996,54,-0.22,100.63,86.63,1.52
565,Lucknow,92,IN,1596087853,57,26.85,80.92,91.49,3.31
565,Upata,90,VE,1596087996,92,8.01,-62.4,77.0,3.62
565,Akhmīm,0,EG,1596087997,34,26.56,31.75,93.06,14.18
565,Tete,11,MZ,1596087997,87,-16.16,33.59,57.2,5.53
565,La Santisima Trinidad,75,BO,1596087997,29,-14.83,-64.9,65.19,7.65
565,Narwar,71,IN,1596087998,55,25.65,77.9,89.83,3.29
565,Swan River,83,CA,1596087998,90,52.11,-101.27,64.74,0.98
565,Bludenz,0,AT,1596087998,10,47.15,9.82,64.99,1.81
565,Kailua,40,US,1596087999,69,21.4,-157.74,80.6,14.99
565,Tazovsky,64,RU,1596087999,52,67.47,78.7,60.4,5.53
565,Saint Anthony,1,US,1596087891,72,45.02,-93.22,72.0,6.6
565,Itaituba,14,BR,1596087999,59,-4.28,-55.98,69.24,1.07
565,Rūdbār,1,AF,1596087999,13,30.15,62.6,98.04,11.48
565,Adrar,53,MR,1596087999,44,20.5,-10.07,87.19,5.21
565,Podgornoye,75,RU,1596087999,82,51.73,39.15,66.2,6.71
565,Quiindy,0,PY,1596087999,93,-25.97,-57.27,39.87,5.59
565,Jaguaruna,50,BR,1596088000,78,-28.61,-49.03,47.17,7.09
565,Artesia,1,US,1596087977,88,33.87,-118.08,66.2,6.93
565,Tigzirt,7,DZ,1596088000,39,36.89,4.12,85.28,3.38
565,Takoradze,47,GH,1596088000,86,4.88,-1.76,74.55,8.03
565,El Cobre,20,CU,1596088000,78,20.05,-75.95,80.6,9.17
565,Oxford,56,GB,1596088000,93,51.75,-1.26,60.01,5.12
565,Caravelas,0,BR,1596088000,75,-17.71,-39.25,66.16,0.47
565,Qasigiannguit,58,GL,1596088001,93,68.82,-51.19,39.2,2.77
565,Wenling,73,CN,1596088001,48,28.37,121.36,84.99,10.69
565,Mount Gambier,90,AU,1596087878,71,-37.83,140.77,55.4,6.93
565,Safford,1,US,1596088001,22,32.83,-109.71,91.4,3.36
565,Ribas do Rio Pardo,8,BR,1596088001,84,-20.44,-53.76,55.54,5.23
565,Krasne,4,UA,1596088001,88,49.91,24.61,68.0,1.86
565,Bocana de Paiwas,93,NI,1596088002,94,12.79,-85.12,73.9,6.24
565,Ilorin,44,NG,1596088002,88,8.5,4.55,69.35,7.43
565,Tuy Hoa,74,VN,1596087756,55,13.08,109.3,93.63,7.05
565,Beïnamar,100,TD,1596088002,96,8.67,15.38,67.57,5.93
565,Mahdasht,20,IR,1596088002,57,35.73,50.81,77.0,13.87
565,Danbury,40,US,1596087777,88,41.39,-73.45,75.2,1.77
565,Kovūr,100,IN,1596088002,53,14.48,79.98,91.13,10.56
565,Makakilo City,20,US,1596088003,61,21.35,-158.09,80.6,6.93
565,Horodkivka,13,UA,1596088003,77,49.91,28.98,69.06,4.16
565,Vestmannaeyjar,63,IS,1596088003,89,63.44,-20.27,51.84,8.97
565,Saint-François,10,FR,1596088003,67,46.42,3.91,66.0,2.24
565,Unión Hidalgo,93,MX,1596088003,85,16.47,-94.83,78.57,5.66
565,Luangwa,0,ZM,1596088003,61,-15.62,30.42,66.07,2.42
565,Usinsk,5,RU,1596088003,52,65.99,57.53,61.5,7.78
565,Igarka,100,RU,1596088003,62,67.47,86.58,66.15,19.04
565,Salta,0,AR,1596088004,80,-24.79,-65.41,33.8,2.24
565,Taitung City,75,TW,1596087847,74,22.76,121.14,82.4,5.82
565,Pālampur,65,IN,1596088004,68,32.12,76.53,77.32,4.25
565,Port-Gentil,90,GA,1596088005,83,-0.72,8.78,77.0,11.32
565,Tateyama,75,JP,1596088005,88,34.98,139.87,78.01,10.29
565,Grand Gaube,66,MU,1596088005,71,-20.01,57.66,75.0,8.99
565,Mato Verde,7,BR,1596088005,74,-15.4,-42.87,60.58,5.01
565,Riyadh,6,SA,1596087869,24,24.69,46.72,100.4,15.5
565,Haines Junction,4,CA,1596088006,68,60.75,-137.51,58.73,2.68
565,Ocampo,100,MX,1596088006,87,21.65,-101.5,60.12,4.7
565,Ondjiva,0,AO,1596088006,44,-17.07,15.73,50.7,5.99
565,Dongsheng,99,CN,1596088006,26,39.82,109.98,87.48,17.6
565,Calama,0,CL,1596088006,9,-22.47,-68.93,30.2,19.46
565,Plettenberg Bay,30,ZA,1596088007,69,-34.05,23.37,59.09,11.3
565,Kenai,1,US,1596088007,77,60.55,-151.26,64.4,10.29
565,Arman',66,RU,1596088007,40,59.7,150.17,62.04,19.93
565,Araouane,86,ML,1596088007,43,18.9,-3.53,89.44,6.91
565,Luba,40,GQ,1596088007,100,3.46,8.55,75.2,3.36
565,Maragheh,0,IR,1596088007,44,37.39,46.24,80.6,18.34
565,Beringovskiy,90,RU,1596088007,84,63.05,179.32,53.6,8.32
565,Gunjur,97,GM,1596088008,86,13.2,-16.73,78.75,14.63
565,Berdigestyakh,65,RU,1596088008,39,62.1,126.7,74.79,4.81
565,Ilhabela,100,BR,1596087779,90,-23.78,-45.36,66.25,10.67
565,U Thong,57,TH,1596088008,45,14.38,99.89,95.29,6.8
565,Mollendo,53,PE,1596088008,80,-17.02,-72.01,56.88,5.88
565,Fairbanks,1,US,1596087966,68,64.84,-147.72,66.2,3.36
565,Bonthe,93,SL,1596088009,86,7.53,-12.51,75.61,8.5
565,Freeport,1,US,1596087891,61,40.66,-73.58,81.0,5.82
565,Gwanda,0,ZW,1596088009,47,-20.93,29.0,56.59,1.45
565,Ebéjico,75,CO,1596088009,100,6.33,-75.77,59.0,4.7
565,Pingliang,24,CN,1596087778,45,35.54,106.69,81.57,9.19
565,Evanston,90,US,1596087909,78,42.04,-87.69,77.0,5.82
565,Magdagachi,29,RU,1596088011,43,53.45,125.8,86.38,6.38
565,Ghanzi,0,BW,1596088011,47,-21.57,21.78,50.2,6.22
565,Klaksvík,100,FO,1596088011,100,62.23,-6.59,44.6,11.41
565,Preobrazheniye,3,RU,1596088011,72,42.9,133.91,74.41,13.27
565,Mt. Pleasant,1,US,1596087900,83,32.79,-79.86,81.0,11.41
565,Youkounkoun,100,GN,1596088011,97,12.53,-13.13,73.42,4.63
565,Nuuk,99,GL,1596087950,93,64.18,-51.72,46.4,1.95
565,Saint-Augustin,88,CA,1596088012,85,51.23,-58.65,56.98,10.92
565,Taywarah,0,AF,1596088012,16,33.35,64.42,79.03,3.2
565,Qaqortoq,97,GL,1596088012,87,60.72,-46.03,46.4,5.82
565,Petropavlovsk-Kamchatskiy,85,RU,1596088012,53,53.05,158.65,71.6,11.18
565,Truckee,1,US,1596088012,44,39.33,-120.18,61.0,3.36
565,Iqaluit,40,CA,1596088012,82,63.75,-68.51,55.4,6.93
565,Thanh Hoa,3,VN,1596088012,49,19.8,105.77,95.4,8.23
565,Gusinoye Ozero,98,RU,1596088013,66,51.11,106.26,71.62,7.49
565,Susanville,1,US,1596088013,29,40.42,-120.65,66.2,8.05
565,Huilong,100,CN,1596088013,64,31.81,121.66,93.99,5.01
565,Opuwo,0,NA,1596088013,38,-18.06,13.84,54.18,9.62
565,Nānākuli,20,US,1596087719,61,21.39,-158.15,80.6,6.93
565,Rangāpāra,100,IN,1596088013,90,26.82,92.65,79.74,1.34
565,Zheleznodorozhnyy,75,RU,1596088013,88,55.75,38.0,70.0,6.71
565,Baruun-Urt,84,MN,1596088014,45,46.68,113.28,78.98,8.14
565,Pierre,20,US,1596087907,82,44.37,-100.35,68.0,6.93
565,Kudahuvadhoo,83,MV,1596088091,75,2.67,72.89,83.77,18.45
565,Ouadda,70,CF,1596088091,91,8.08,22.4,68.32,4.36
565,Novy Urengoy,2,RU,1596088091,47,66.08,76.63,66.36,12.44
565,Whithorn,20,JM,1596088091,83,18.26,-78.04,82.4,6.93
565,Nong Bua,22,TH,1596088091,55,15.86,100.59,93.0,5.99
565,Mangai,0,CD,1596088091,55,-4.05,19.53,74.93,1.54
565,Northam,36,GB,1596088092,92,51.03,-4.22,55.0,5.99
565,Nabire,30,ID,1596088092,67,-3.37,135.48,85.35,4.97
565,Port Hedland,0,AU,1596088092,23,-20.32,118.57,84.2,18.34
565,Chaihe,90,CN,1596088092,41,44.77,129.7,88.32,6.76
565,Whitehorse,40,CA,1596088092,72,60.72,-135.05,63.0,3.36
565,Mora,97,CM,1596088092,89,11.05,14.14,71.8,18.92
565,Quthing,0,LS,1596088093,56,-30.4,27.7,45.54,1.59
565,Camacha,75,PT,1596088093,68,33.08,-16.33,68.0,9.17
565,Jacareacanga,2,BR,1596088093,57,-6.22,-57.75,69.57,0.81
565,Xiuyan,95,CN,1596088093,70,40.29,123.27,84.42,11.54
565,Farakka,98,IN,1596088093,62,24.82,87.9,91.67,6.71
565,Pasco,68,US,1596088093,94,28.29,-82.42,75.99,4.21
565,Praia da Vitória,75,PT,1596088093,83,38.73,-27.07,75.2,17.27
565,Santa Isabel,90,BR,1596088093,93,-23.32,-46.22,57.2,3.36
565,Waddān,0,LY,1596088094,51,29.16,16.14,76.91,6.44
565,Newport,66,GB,1596088094,92,51.59,-3.0,57.99,4.65
565,Kamenka,88,RU,1596088094,45,51.32,42.77,82.0,4.0
565,Birin,90,NP,1596088094,88,26.89,88.07,80.6,2.24
565,Cockburn Town,41,TC,1596088094,77,21.46,-71.14,83.28,27.2
565,Chifeng,73,CN,1596088095,22,42.27,118.96,96.8,9.84
565,Los Llanos de Aridane,90,ES,1596088095,73,28.66,-17.92,71.6,16.11
565,Mogadishu,75,SO,1596088095,69,2.04,45.34,78.8,8.05
565,Kidal,0,ML,1596088095,43,18.44,1.41,87.04,11.01
565,Puerto Varas,100,CL,1596088095,93,-41.32,-72.99,37.4,4.7
565,Mahibadhoo,70,MV,1596088095,77,3.78,72.97,83.61,18.59
565,Tabatinga,72,BR,1596088095,93,-4.25,-69.94,72.88,0.87
565,Antequera,75,ES,1596088095,88,37.02,-4.56,78.8,5.82
565,Malanje,42,AO,1596088096,69,-9.54,16.34,56.66,3.78
565,Krasnopillya,72,UA,1596088096,81,50.77,35.26,71.42,5.7
565,Okitipupa,41,NG,1596088096,94,6.5,4.78,72.12,1.86
565,Chara,99,RU,1596088096,87,56.91,118.26,61.23,0.43
565,Russell,75,US,1596088097,94,32.35,-85.2,75.2,4.7
565,Marshall,75,US,1596088098,100,34.38,-86.33,77.0,3.49
565,Necochea,72,AR,1596088098,90,-38.55,-58.74,33.01,3.0
565,Charters Towers,0,AU,1596088098,35,-20.1,146.27,73.54,14.92
565,Dorāha,86,IN,1596088098,56,30.82,76.02,92.43,7.36
565,Bodden Town,0,KY,1596088098,87,19.28,-81.25,84.0,3.0
565,Sorsk,100,RU,1596088099,60,54.0,90.25,66.42,12.37
565,Banamba,8,ML,1596088099,86,13.55,-7.45,74.39,7.65
565,Warmbad,0,NA,1596088099,43,-28.45,18.73,52.61,7.58
565,Lata,0,PT,1596088099,87,40.16,-8.33,64.0,2.04
565,Acapulco de Juárez,76,MX,1596087823,76,16.86,-99.89,80.8,3.24
565,Safi,16,MA,1596088100,91,32.3,-9.24,68.13,13.42
565,Kristinestad,100,FI,1596088100,77,62.27,21.38,60.84,7.96
565,Innisfail,0,AU,1596088100,60,-17.53,146.03,70.21,10.18
565,Laas,40,IT,1596088100,100,46.62,10.7,59.0,3.36
565,Mataram,75,ID,1596087954,58,-8.58,116.12,86.0,18.34
565,Mitsamiouli,20,KM,1596088100,83,-11.38,43.28,77.0,12.75
565,Kampenhout,45,BE,1596088101,72,50.95,4.55,59.0,5.82
565,Lethbridge,1,CA,1596087818,72,49.7,-112.82,66.2,8.05
565,Diamantino,1,BR,1596088101,66,-14.41,-56.45,65.08,6.13
565,São Borja,0,BR,1596087996,83,-28.66,-56.0,37.87,7.76
565,Pemangkat,100,ID,1596088101,75,1.17,108.97,82.11,12.57
565,Hasaki,75,JP,1596088101,83,35.73,140.83,79.0,6.93
565,Beloha,12,MG,1596088101,71,-25.17,45.05,69.26,8.63
565,Noumea,27,NC,1596088102,61,-22.28,166.46,80.6,10.29
565,Kushima,20,JP,1596088102,88,31.46,131.23,89.6,8.05
565,Nelson Bay,40,AU,1596088102,67,-32.72,152.15,63.0,14.99
565,Rimouski,90,CA,1596088102,100,48.45,-68.52,53.6,6.93
565,Luena,0,AO,1596088103,48,-11.78,19.92,53.6,5.1
565,Bollnäs,30,SE,1596088103,98,61.35,16.39,55.99,1.01
565,Nishihara,40,JP,1596088103,70,26.18,127.76,91.4,16.11
565,Panacan,90,PH,1596088103,78,9.25,118.41,84.29,15.68
565,Kaa-Khem,59,RU,1596088103,29,51.68,94.73,80.8,3.51
565,Banda Aceh,100,ID,1596088103,63,5.56,95.32,86.52,12.75
565,Kem',100,RU,1596088103,86,64.96,34.58,56.07,15.39
565,Bafatá,100,GW,1596088104,98,12.17,-14.75,73.78,5.3
565,Severodvinsk,20,RU,1596088104,72,64.56,39.83,66.2,11.18
565,Yalutorovsk,100,RU,1596088104,83,56.65,66.3,61.36,5.86
565,Berbera,4,SO,1596087914,42,10.44,45.01,93.02,24.52
565,Sherlovaya Gora,71,RU,1596088104,63,50.57,116.25,74.84,7.54
565,Bukama,0,CD,1596088104,39,-9.2,25.85,69.84,3.62
565,Mwene-Ditu,0,CD,1596088105,32,-7.0,23.45,69.21,3.85
565,Najrān,75,SA,1596088105,69,17.49,44.13,80.6,17.22
565,Faya,100,SA,1596088105,64,18.39,42.45,69.8,5.82
565,Nago,40,JP,1596088105,63,26.59,127.98,91.4,13.87
565,San Andrés,20,CO,1596087975,79,12.58,-81.7,84.2,12.75
565,Priolo Gargallo,0,IT,1596088105,73,37.16,15.18,78.01,2.24
565,Bambanglipuro,31,ID,1596088105,55,-7.95,110.28,80.51,11.03
